η,key_rate,parameters
0.8890000000000122,0.001328421956699799,"[0.436400230044576, -0.12733542059565922, 1.5809753976132606, 2.7790578010948353e9, 0.8789774572483336, 1.161271712590964, 0.18644873669948173, 1.1649705394628125, -0.3056009360466069, 1.158572530508352, 0.004869687146969244, 9.538654000998731e20, 0.08942573035874798]"
0.8889000000000122,0.0013194558497693354,"[0.4361155587184787, -0.1273907103871217, 1.5819335198396818, 2.7829847793613954e9, 0.8785133322484363, 1.158102684982068, 0.1861087753286478, 1.1580950006628477, -0.30580093045296763, 1.1574494291748845, 0.0048761078631346, 1.00522183816327e21, 0.089450448663068]"
0.8888000000000122,0.0013070393139105185,"[0.4361155587184762, -0.12739071038712246, 1.5819335198396827, 2.7829847793613935e9, 0.8785133322484346, 1.1581026849820633, 0.18610877532864825, 1.1580950006628465, -0.3058009304529684, 1.1574494291748827, 0.004876107863134974, 1.0052218381693582e21, 0.08945044868239861]"
0.8887000000000123,0.0012946268609757006,"[0.4361155587186007, -0.12739071038715452, 1.5819335198396518, 2.782984779361495e9, 0.8785133322483947, 1.158102684982041, 0.1861087753286231, 1.1580950006624207, -0.3058009304529601, 1.1574494291748518, 0.004876107863086019, 1.0084668720000882e21, 0.0894504486824304]"
0.8886000000000123,0.0012822180790686422,"[0.4361155587186482, -0.12739071038716768, 1.5819335198396343, 2.7829847793613267e9, 0.8785133322485902, 1.1581026849824074, 0.18610877532853365, 1.1580950006625093, -0.3058009304527646, 1.1574494291750232, 0.00487610786309044, 1.0084668721325453e21, 0.08945044934189142]"
0.8885000000000123,0.0012698147550310734,"[0.43611555872017943, -0.1273907103872237, 1.5819335198388609, 2.782984779357128e9, 0.8785133322465122, 1.1581026849788818, 0.18610877532959724, 1.1580950006559332, -0.3058009304523721, 1.1574494291700395, 0.0048761078633158626, 1.0084668795242761e21, 0.08945044934304176]"
0.8884000000000123,0.0012574546100353468,"[0.43611555872017943, -0.1273907103872237, 1.5819335198388609, 2.782984779357128e9, 0.8785133322465122, 1.1581026849788818, 0.18610877532959724, 1.1580950006559332, -0.3058009304523721, 1.1574494291700395, 0.0048761078633158626, 1.0084668795242761e21, 0.09017360723217384]"
0.8883000000000123,0.0012451356646174805,"[0.4361155587201918, -0.12739071038723096, 1.581933519838852, 2.7829847793565564e9, 0.8785133322464931, 1.1581026849787126, 0.18610877532954254, 1.1580950006559432, -0.3058009304524272, 1.1574494291696587, 0.004876107863449715, 1.0084668798510055e21, 0.09068819791637293]"
0.8882000000000123,0.001232861664953122,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09120708002794749]"
0.8881000000000123,0.001220612033847157,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09120708002794749]"
0.8880000000000123,0.0012083661886007624,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09120708002794749]"
0.8879000000000123,0.001196124128320264,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09120708002794749]"
0.8878000000000124,0.00118421802906854,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09332585239330492]"
0.8877000000000124,0.0011721500393132023,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09332585239330492]"
0.8876000000000124,0.0011600857773321205,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09332585239330492]"
0.8875000000000124,0.001148025242250883,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09332585239330492]"
0.8874000000000124,0.0011359684332062914,"[0.43611555872018604, -0.12739071038723324, 1.5819335198388438, 2.7829847793565164e9, 0.8785133322465107, 1.1581026849787097, 0.18610877532953735, 1.158095000655971, -0.3058009304524381, 1.157449429169661, 0.004876107863446984, 1.0084668798964488e21, 0.09332585239330492]"
0.8873000000000124,0.001124595553272989,"[0.43621241217242634, -0.1273800680831878, 1.5819326261118103, 2.7848524436196146e9, 0.8786687282218387, 1.158182047150629, 0.18603683334539642, 1.157717396640122, -0.30584906764383163, 1.1573636473343356, 0.004911420306735316, 1.0114220596392937e21, 0.09573256570307916]"
0.8872000000000124,0.001112734474738808,"[0.43621241217242634, -0.1273800680831878, 1.5819326261118103, 2.7848524436196146e9, 0.8786687282218387, 1.158182047150629, 0.18603683334539642, 1.157717396640122, -0.30584906764383163, 1.1573636473343356, 0.004911420306735316, 1.0114220596392937e21, 0.09573256570307916]"
0.8871000000000124,0.0011010204379821031,"[0.43621241217242634, -0.1273800680831878, 1.5819326261118103, 2.7848524436196146e9, 0.8786687282218387, 1.158182047150629, 0.18603683334539642, 1.157717396640122, -0.30584906764383163, 1.1573636473343356, 0.0049114203075280895, 1.0114220596392937e21, 0.09719162191777078]"
0.8870000000000124,0.0010952879333648302,"[0.4316792298015263, -0.12680724189702935, 1.5835901507484784, 2.934173862983839e9, 0.8792394215060481, 1.1570178933571917, 0.186089664122535, 1.1591095916753, -0.30803371607294655, 1.158394735320907, 0.005839379421289025, 1.021919698393206e21, 0.10042893845457615]"
0.8869000000000125,0.001088677309972086,"[0.42916611339006183, -0.12441162259866101, 1.5830184729040302, 2.769326353456819e9, 0.8904247548802526, 1.1441463844379847, 0.18646557855142654, 1.1407314776026911, -0.311219445451736, 1.153055393313933, 0.00562960024879073, 1.2058611825352578e21, 0.10199444415446624]"
0.8868000000000125,0.0010777519676316016,"[0.42916611339060523, -0.12441162259865178, 1.5830184729038788, 2.7693263534523177e9, 0.8904247548788752, 1.1441463844378277, 0.18646557855200957, 1.1407314776026585, -0.31121944545141694, 1.153055393313236, 0.005629600248983037, 1.205861179187924e21, 0.10199444912889852]"
0.8867000000000125,0.0010839078662001622,"[0.43380282186230357, -0.12137405126489895, 1.5822304207446993, 2.92383449827718e9, 0.8969011916912804, 1.1775158326893498, 0.17033769632051893, 1.1610571089972626, -0.3025584124365542, 1.162076709546566, 0.005624153841217202, 1.3880036587555253e21, 0.10433442086411497]"
0.8866000000000125,0.0010769678883437162,"[0.43231936935778464, -0.1201193302484031, 1.581237808360312, 2.976456426565404e9, 0.9025562681144562, 1.181430085371201, 0.17040084145389814, 1.1667202466092885, -0.30829569468546264, 1.1663116394457353, 0.0033111218181788994, 1.550135837283616e21, 0.10204430256150082]"
0.8865000000000125,0.0010670632275240344,"[0.43231936935778464, -0.1201193302484031, 1.581237808360312, 2.976456426565404e9, 0.9025562681144562, 1.181430085371201, 0.17040084145389814, 1.1667202466092885, -0.30829569468546264, 1.1663116394457353, 0.004158383564128315, 1.550135837283616e21, 0.10204430256150082]"
0.8864000000000125,0.0010569238063183883,"[0.43231936935778464, -0.1201193302484031, 1.581237808360312, 2.976456426565404e9, 0.9025562681144562, 1.181430085371201, 0.17040084145389814, 1.1667202466092885, -0.30829569468546264, 1.1663116394457353, 0.004158383590901142, 1.550135837283616e21, 0.10204430256150082]"
0.8863000000000125,0.0010467875016277328,"[0.43231936935778464, -0.1201193302484031, 1.581237808360312, 2.976456426565404e9, 0.9025562681144562, 1.181430085371201, 0.17040084145389814, 1.1667202466092885, -0.30829569468546264, 1.1663116394457353, 0.004158383714537443, 1.550135837283616e21, 0.10204430256150082]"
0.8862000000000125,0.0010384213470941983,"[0.43157360975049847, -0.1204605474616401, 1.5814574635158531, 2.9311358298016768e9, 0.9032585170688585, 1.182668407477359, 0.1704818204064112, 1.1668075732573615, -0.3080474557999239, 1.1691155108104745, 0.004104054428477428, 1.6238394311006785e21, 0.10138444826315582]"
0.8861000000000125,0.001028194448849995,"[0.43157360974852005, -0.1204605474608154, 1.5814574635142908, 2.931135829801939e9, 0.9032585170669848, 1.1826684074802654, 0.17048182040759097, 1.1668075732627061, -0.30804745579808424, 1.1691155108158588, 0.0041040544291902235, 1.6238394297274325e21, 0.10138444826342578]"
0.8860000000000126,0.0010179705836444453,"[0.43157360974852005, -0.1204605474608154, 1.5814574635142908, 2.931135829801939e9, 0.9032585170669848, 1.1826684074802654, 0.17048182040759097, 1.1668075732627061, -0.30804745579808424, 1.1691155108158588, 0.0041040544291902235, 1.62386036675673e21, 0.10138444826342578]"
0.8859000000000126,0.0010077499140695445,"[0.43157360974691644, -0.1204605474611232, 1.5814574635163818, 2.9311358298014264e9, 0.9032585170694919, 1.1826684074732317, 0.17048182040860513, 1.1668075732512133, -0.3080474557994805, 1.1691155108068143, 0.004104054427577062, 1.6238603794704546e21, 0.10138444825845366]"
0.8858000000000126,0.0009975398540326141,"[0.4315736097469146, -0.12046054746112454, 1.5814574635163847, 2.9311358298014097e9, 0.9032585170694839, 1.1826684074732254, 0.17048182040860577, 1.1668075732512155, -0.30804745579947407, 1.1691155108068174, 0.0042547095830866325, 1.6238603794644887e21, 0.10138444830613443]"
0.8857000000000126,0.000987325313830112,"[0.43157360974691444, -0.12046054746112442, 1.581457463516386, 2.931135829801409e9, 0.9032585170694837, 1.1826684074732259, 0.17048182040860574, 1.166807573251216, -0.3080474557994739, 1.1691155108068172, 0.0042547100003279565, 1.6238603794644887e21, 0.10138444830791844]"
0.8856000000000126,0.0009787281018726612,"[0.4315617014767168, -0.12045365493205322, 1.5821115689948075, 2.926418464537571e9, 0.9030824022287518, 1.181490176611658, 0.17025332421598, 1.1662744590427436, -0.3080465850663502, 1.167517030201708, 0.004635585489926917, 1.643122346036688e21, 0.10352942509556887]"
0.8855000000000126,0.0009757258984098294,"[0.42656048303742494, -0.11904781377871017, 1.5826395419735673, 2.910092179272021e9, 0.9051279573148087, 1.1811142731489408, 0.17025053632646797, 1.1708443252015166, -0.3050650358321703, 1.1624435839718887, 0.00358733409959534, 1.902741028886543e21, 0.10003820833331406]"
0.8854000000000126,0.0009660626667700178,"[0.42656048303625227, -0.11904781378002573, 1.5826395419721626, 2.91009217926666e9, 0.9051279573085925, 1.1811142731349817, 0.17025053633326442, 1.170844325281695, -0.3050650358369906, 1.1624435839570781, 0.0047149463655199115, 1.9027410365179895e21, 0.10003821799710282]"
0.8853000000000126,0.0009559810748219766,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946365594853, 1.9027410368692816e21, 0.10003821897414768]"
0.8852000000000126,0.0009459025115932107,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.00471494677826407, 1.9027410368692816e21, 0.10003821897414768]"
0.8851000000000127,0.0009358270496085952,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946785296064, 1.9027410368692816e21, 0.10003821897414768]"
0.8850000000000127,0.000925754708322124,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946785296064, 1.9027410368692816e21, 0.1000572710756841]"
0.8849000000000127,0.0009157058046590505,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946785296064, 1.9027410368692816e21, 0.10064697771267497]"
0.8848000000000127,0.0009056983418966325,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946785296064, 1.9027410368692816e21, 0.10124177674317161]"
0.8847000000000127,0.0008957324798471444,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946785296064, 1.9027410368692816e21, 0.10184174862841815]"
0.8846000000000127,0.0008858083795634797,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946815397507, 1.9027410368692816e21, 0.10244698002434005]"
0.8845000000000127,0.0008759262033734561,"[0.4265604830359066, -0.11904781377998087, 1.5826395419720911, 2.9100921792661486e9, 0.9051279573085003, 1.181114273133922, 0.17025053633332174, 1.1708443252820784, -0.30506503583672906, 1.1624435839581406, 0.004714946878434922, 1.9027410368692816e21, 0.10305749465837846]"
0.8844000000000127,0.0008759533689834953,"[0.4279161583138887, -0.11854750498671568, 1.5879511946402587, 2.995527339068595e9, 0.9073127650491175, 1.1649652631433072, 0.1683208059852108, 1.1755556431883767, -0.308247466814655, 1.1545494955561242, 0.007609208066604176, 2.020885312691015e21, 0.11087398050951817]"
0.8843000000000127,0.0008666622092599052,"[0.42791615831389607, -0.11854750498670855, 1.5879511946402782, 2.9955273390685687e9, 0.9073127650491057, 1.1649652631433423, 0.16832080598520496, 1.1755556431883682, -0.3082474668146682, 1.1545494955562154, 0.0076092081141963756, 2.0208853126526182e21, 0.1108739806424197]"
0.8842000000000128,0.0008573737745479759,"[0.427916158313896, -0.11854750498670863, 1.587951194640279, 2.995527339068568e9, 0.9073127650491061, 1.164965263143342, 0.168320805985205, 1.1755556431883676, -0.30824746681466836, 1.1545494955562157, 0.00760920811467318, 2.0208853126526182e21, 0.11087398064308947]"
0.8841000000000128,0.0008480883209269763,"[0.4279161583161652, -0.11854750498712217, 1.5879511946410862, 2.995527339064441e9, 0.9073127650485574, 1.1649652631437648, 0.16832080598409008, 1.1755556431821577, -0.30824746681406345, 1.1545494955518196, 0.0076092081147425385, 2.0208853260576309e21, 0.11087398394350856]"
0.8840000000000128,0.0008388055781441972,"[0.4279161583161652, -0.11854750498712217, 1.5879511946410862, 2.995527339064441e9, 0.9073127650485574, 1.1649652631437648, 0.16832080598409008, 1.1755556431821577, -0.30824746681406345, 1.1545494955518196, 0.0076092081147425385, 2.0208853260576309e21, 0.11087398394350856]"
0.8839000000000128,0.0008295257716530724,"[0.4279161583155657, -0.11854750498686666, 1.5879511946417737, 2.995527339064789e9, 0.9073127650478486, 1.1649652631456875, 0.16832080598444552, 1.1755556431908691, -0.3082474668136041, 1.1545494955510154, 0.007609208115155495, 2.0208853236382543e21, 0.11087398537604713]"
0.8838000000000128,0.0008202487287728433,"[0.4279161583155657, -0.11854750498686666, 1.5879511946417737, 2.995527339064789e9, 0.9073127650478486, 1.1649652631456875, 0.16832080598444552, 1.1755556431908691, -0.3082474668136041, 1.1545494955510154, 0.007609208115155495, 2.0366208816632958e21, 0.11087398537604713]"
0.8837000000000128,0.0008109745195853391,"[0.4279161583155657, -0.11854750498686666, 1.5879511946417737, 2.995527339064789e9, 0.9073127650478486, 1.1649652631456875, 0.16832080598444552, 1.1755556431908691, -0.3082474668136041, 1.1545494955510154, 0.007609208116318528, 2.0366208816632958e21, 0.11087398537604713]"
0.8836000000000128,0.0008017031536928787,"[0.4279161583155657, -0.11854750498686666, 1.5879511946417737, 2.995527339064789e9, 0.9073127650478486, 1.1649652631456875, 0.16832080598444552, 1.1755556431908691, -0.3082474668136041, 1.1545494955510154, 0.007609208116318528, 2.0366208816632958e21, 0.11087398537604713]"
0.8835000000000128,0.0007924348576608953,"[0.42791615831400226, -0.1185475049891762, 1.5879511946448572, 2.995527339066428e9, 0.9073127650730001, 1.1649652631396028, 0.16832080597639137, 1.1755556431956151, -0.30824746681441323, 1.1545494955263584, 0.007609212514765241, 2.0366210258845014e21, 0.1108739976145942]"
0.8834000000000128,0.0007831691772632876,"[0.42791615831400226, -0.1185475049891762, 1.5879511946448572, 2.995527339066428e9, 0.9073127650730001, 1.1649652631396028, 0.16832080597639137, 1.1755556431956151, -0.30824746681441323, 1.1545494955263584, 0.007609212514765241, 2.0366210258845014e21, 0.1108739976145942]"
0.8833000000000129,0.0007739063383539468,"[0.42791615831400226, -0.1185475049891762, 1.5879511946448572, 2.995527339066428e9, 0.9073127650730001, 1.1649652631396028, 0.16832080597639137, 1.1755556431956151, -0.30824746681441323, 1.1545494955263584, 0.0076092125148621605, 2.0366210258845014e21, 0.11087399761630615]"
0.8832000000000129,0.000764646340330466,"[0.42791615831400226, -0.1185475049891762, 1.5879511946448572, 2.995527339066428e9, 0.9073127650730001, 1.1649652631396028, 0.16832080597639137, 1.1755556431956151, -0.30824746681441323, 1.1545494955263584, 0.0076092125148621605, 2.0366210258845014e21, 0.11087399761800147]"
0.8831000000000129,0.0007553891825908821,"[0.42791615831400226, -0.1185475049891762, 1.5879511946448572, 2.995527339066428e9, 0.9073127650730001, 1.1649652631396028, 0.16832080597639137, 1.1755556431956151, -0.30824746681441323, 1.1545494955263584, 0.0076092125148621605, 2.0366210258845014e21, 0.11087399762909403]"
0.8830000000000129,0.0007461492777791623,"[0.42791615831400226, -0.1185475049891762, 1.5879511946448572, 2.995527339066428e9, 0.9073127650730001, 1.1649652631396028, 0.16832080597639137, 1.1755556431956151, -0.30824746681441323, 1.1545494955263584, 0.0076092125148621605, 2.0366210258845014e21, 0.11144898528341686]"
0.8829000000000129,0.0007374708780473194,"[0.42674524100432093, -0.11797602183758772, 1.586471793259332, 3.0029533540973725e9, 0.908042845788158, 1.1691366936107264, 0.16808617006026666, 1.1741221133472095, -0.30704396984721644, 1.153937096367324, 0.0074876576305794385, 2.1094412712922482e21, 0.11726375852766473]"
0.8828000000000129,0.0007286738775322821,"[0.4267452410043208, -0.11797602183758786, 1.5864717932593326, 3.002953354097373e9, 0.908042845788158, 1.1691366936107281, 0.16808617006026677, 1.1741221133472095, -0.30704396984721677, 1.1539370963673254, 0.007487657630579467, 2.1094412712927568e21, 0.1172637585332536]"
0.8827000000000129,0.0007207097931284379,"[0.425815942949536, -0.11741992298115157, 1.5854038588194121, 2.93620404178814e9, 0.9076578714007166, 1.1698584806302905, 0.16914063816914907, 1.1867281821885614, -0.3063919686201221, 1.158515250752532, 0.0060440572518355145, 2.3016112765160087e21, 0.1150808795514357]"
0.8826000000000129,0.0007118671023210732,"[0.42581594295103103, -0.11741992298128245, 1.5854038588193784, 2.9362040417961073e9, 0.9076578713986158, 1.1698584806240977, 0.16914063816925393, 1.1867281821938336, -0.3063919686192774, 1.1585152507577745, 0.0060440572518230635, 2.301611276485035e21, 0.11508088495634948]"
0.8825000000000129,0.0007030221594569452,"[0.4258159429510316, -0.11741992298128218, 1.5854038588193802, 2.936204041796101e9, 0.9076578713986181, 1.1698584806240988, 0.16914063816925623, 1.1867281821938274, -0.30639196861928025, 1.1585152507577832, 0.006044057271093828, 2.301611276457553e21, 0.11508088501311257]"
0.882400000000013,0.0006941798732332805,"[0.4258159429510319, -0.11741992298128223, 1.5854038588193804, 2.936204041796104e9, 0.9076578713986181, 1.1698584806240993, 0.1691406381692562, 1.1867281821938274, -0.3063919686192804, 1.158515250757784, 0.00604405727109383, 2.3016112764574258e21, 0.11508088501713643]"
0.882300000000013,0.0006853414041448902,"[0.4258159429510319, -0.11741992298128223, 1.5854038588193804, 2.936204041796104e9, 0.9076578713986181, 1.1698584806240993, 0.1691406381692562, 1.1867281821938274, -0.3063919686192804, 1.158515250757784, 0.00604405727109383, 2.3016112764574258e21, 0.11524807332241578]"
0.882200000000013,0.0006774228431459806,"[0.4262322540861963, -0.11708039559504281, 1.5852919280421838, 2.981115521527896e9, 0.9079869080848983, 1.1713449867800736, 0.16904158939234495, 1.1870538278474327, -0.30653883763218703, 1.1601257482212448, 0.0054995775973913485, 2.3542402072285694e21, 0.11902665692583664]"
0.882100000000013,0.0006688579406013417,"[0.4262322540856985, -0.11708039559495911, 1.5852919280431104, 2.9811155215267086e9, 0.9079869080843139, 1.171344986778386, 0.1690415893925916, 1.1870538278472924, -0.306538837632313, 1.160125748220786, 0.005499577597396909, 2.3542402075504135e21, 0.11902665692525141]"
0.882000000000013,0.0006602955030921009,"[0.4262322540856985, -0.11708039559495911, 1.5852919280431104, 2.9811155215267086e9, 0.9079869080843139, 1.171344986778386, 0.1690415893925916, 1.1870538278472924, -0.306538837632313, 1.160125748220786, 0.005499577597396909, 2.3593334875439584e21, 0.11902665692525141]"
0.881900000000013,0.0006517456105862296,"[0.4262322540856985, -0.11708039559495911, 1.5852919280431104, 2.9811155215267086e9, 0.9079869080843139, 1.171344986778386, 0.1690415893925916, 1.1870538278472924, -0.306538837632313, 1.160125748220786, 0.005686971800397842, 2.3593334875439584e21, 0.11902665692525141]"
0.881800000000013,0.0006446899951386698,"[0.4237131642539217, -0.117006561800592, 1.584676740028085, 3.073703434385232e9, 0.9089250275673152, 1.1709422604815007, 0.16852688617829217, 1.1862809088563386, -0.3061921357877955, 1.1648716589774284, 0.005685179306786672, 2.422326192621159e21, 0.12007387324610315]"
0.881700000000013,0.0006362034750548862,"[0.4237131642539217, -0.117006561800592, 1.584676740028085, 3.073703434385232e9, 0.9089250275673152, 1.1709422604815007, 0.16852688617829217, 1.1862809088563386, -0.3061921357877955, 1.1648716589774284, 0.005685179306786672, 2.422326192621159e21, 0.12007387324610315]"
0.881600000000013,0.0006277195531788626,"[0.4237131642539217, -0.117006561800592, 1.584676740028085, 3.073703434385232e9, 0.9089250275673152, 1.1709422604815007, 0.16852688617829217, 1.1862809088563386, -0.3061921357877955, 1.1648716589774284, 0.005685179306786672, 2.422326192621159e21, 0.12007387324610315]"
0.881500000000013,0.0006192501847035459,"[0.42371316425144967, -0.1170065618001692, 1.5846767400287043, 3.0737034343851547e9, 0.908925027566837, 1.1709422604837814, 0.1685268861783064, 1.1862809088545803, -0.3061921357879086, 1.1648716589780999, 0.005685179306494128, 2.4223261934228157e21, 0.12065235697279973]"
0.8814000000000131,0.0006145021205649082,"[0.4230641273681722, -0.11514544701463937, 1.5817280825112698, 3.2765809848637013e9, 0.9109552603176158, 1.1887104217798536, 0.1634555800645866, 1.2041049540229354, -0.30379338553512664, 1.182702838741288, 0.006184764428137038, 2.620696845684589e21, 0.12777572842934973]"
0.8813000000000131,0.000606701102866869,"[0.4230641273642299, -0.1151454470138574, 1.5817280825072169, 3.2765809848678555e9, 0.9109552603181965, 1.1887104217860354, 0.16345558006864122, 1.2041049540405846, -0.3037933855356035, 1.1827028387528171, 0.00618476945592295, 2.6206969752506676e21, 0.12777573557525676]"
0.8812000000000131,0.000613944218541107,"[0.42176869919601434, -0.111299748100093, 1.5815188738258246, 3.691673477244986e9, 0.898129687346348, 1.1777013974371924, 0.16221871651033143, 1.1942994514696752, -0.29678992361950945, 1.180110446191503, 0.0033394078714536588, 3.2921177447355966e21, 0.11542272105785709]"
0.8811000000000131,0.0006060017855805677,"[0.4217686991960189, -0.11129974810009334, 1.581518873825828, 3.6916734772449875e9, 0.8981296873463435, 1.1777013974371842, 0.16221871651033057, 1.1942994514696674, -0.2967899236195189, 1.1801104461914984, 0.003339407871454993, 3.292117744798111e21, 0.11542272105786269]"
0.8810000000000131,0.0005981939839597716,"[0.4217686991960186, -0.11129974810009326, 1.5815188738258277, 3.691673477244972e9, 0.8981296873463439, 1.1777013974371855, 0.16221871651033073, 1.1942994514696692, -0.2967899236195191, 1.1801104461914973, 0.0033394078714548527, 3.2921177448007126e21, 0.11736563089123796]"
0.8809000000000131,0.0005903557729657338,"[0.4217686991960186, -0.11129974810009326, 1.5815188738258277, 3.691673477244972e9, 0.8981296873463439, 1.1777013974371855, 0.16221871651033073, 1.1942994514696692, -0.2967899236195191, 1.1801104461914973, 0.0033394078714548527, 3.2921177448007126e21, 0.11736563089123796]"
0.8808000000000131,0.0005825953232713177,"[0.42176869919598703, -0.11129974810004552, 1.5815188738259045, 3.6916734772452717e9, 0.8981296873464759, 1.1777013974370398, 0.16221871651032366, 1.1942994514691652, -0.2967899236194957, 1.1801104461916532, 0.003339407871584466, 3.2921177436930163e21, 0.11885625382774395]"
0.8807000000000131,0.000575057210697838,"[0.42171200558741895, -0.11126024570089144, 1.5813980833020167, 3.692513124429955e9, 0.8984592336879798, 1.1779535826482157, 0.16223365859752464, 1.1937338134189344, -0.2967494013976197, 1.180176575816399, 0.0033698014322243474, 3.309660588386949e21, 0.11975599794751693]"
0.8806000000000132,0.000567351473140798,"[0.42171200558741895, -0.11126024570089144, 1.5813980833020167, 3.692513124429955e9, 0.8984592336879798, 1.1779535826482157, 0.16223365859752464, 1.1937338134189344, -0.2967494013976197, 1.180176575816399, 0.0033698014322243474, 3.309660588386949e21, 0.11975599794751693]"
0.8805000000000132,0.0005597059109282432,"[0.42171200558741895, -0.11126024570089144, 1.5813980833020167, 3.692513124429955e9, 0.8984592336879798, 1.1779535826482157, 0.16223365859752464, 1.1937338134189344, -0.2967494013976197, 1.180176575816399, 0.0033698014322243474, 3.309660588386949e21, 0.12109085642059197]"
0.8804000000000132,0.0005520906993194963,"[0.42171200558741895, -0.11126024570089144, 1.5813980833020167, 3.692513124429955e9, 0.8984592336879798, 1.1779535826482157, 0.16223365859752464, 1.1937338134189344, -0.2967494013976197, 1.180176575816399, 0.0033698014322243474, 3.309660588386949e21, 0.12186861380348862]"
0.8803000000000132,0.0005444970984487263,"[0.42171200558741895, -0.11126024570089144, 1.5813980833020167, 3.692513124429955e9, 0.8984592336879798, 1.1779535826482157, 0.16223365859752464, 1.1937338134189344, -0.2967494013976197, 1.180176575816399, 0.0033698014322243474, 3.309660588386949e21, 0.12186861380348862]"
0.8802000000000132,0.0005384356796828138,"[0.4216254559445526, -0.1111350906749929, 1.5811085413366817, 3.75161762233198e9, 0.90103683284188, 1.1805065533298587, 0.1613983626539822, 1.196231995063979, -0.2971864801467933, 1.1784372556107225, 0.0032338284785737364, 3.382664727576171e21, 0.12561221931298477]"
0.8801000000000132,0.000533133904637717,"[0.41910724024671736, -0.11044013345506597, 1.5800676449184439, 3.755677427123436e9, 0.90316984681849, 1.1815711606345025, 0.1605219601435134, 1.197355283754241, -0.2973133875007323, 1.1840300975787101, 0.003064089158134895, 3.665825983406253e21, 0.1245696258438502]"
